"Country/Region","Indicator","Unit","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"China","Potential species loss from land use","micro-PDF*year","4433.46195","4485.97047","4504.99971","4524.24527","4553.13199","4547.70046","4556.63744","4560.34675","4561.0135","4545.84645","4552.0112","4564.36784","4566.36591","4585.09684","4601.20577","4618.17982","4628.28332","4574.05542","4415.92968","4682.14878","4687.63039","4676.01528","4606.34406","4700.52611","4704.82763","4713.28733","4345.84607","4724.02865","4726.76188","4734.47282","4741.81385","4749.75323","4685.69828","4663.05721","4686.88125"
"United States of America","Potential species loss from land use","micro-PDF*year","2571.99897","2572.4703","2561.25687","2548.12341","2538.34764","2535.3576","2511.38345","2501.74725","2498.14835","2421.03141","2493.721","2495.7473","2412.88641","2471.22481","2464.27128","2456.34509","2447.85029","2440.12087","2426.78795","2410.41111","2402.47869","2391.83907","2380.58701","2384.42022","2389.69012","2394.32619","2397.38264","2400.6896","2399.92298","2417.88628","2435.77194","2454.13992","2466.34769","2483.07418","2501.54812"
"EU-27","Potential species loss from land use","micro-PDF*year","3312.01849","3299.54803","3338.40317","3331.6482","3316.29088","3267.53378","3280.70529","3265.54983","3239.7198","3233.4586","3194.82721","2952.07394","2928.51341","3080.18985","3068.42642","3071.49346","3004.18471","2962.77278","3006.51795","2956.73134","2971.98341","2936.32545","2953.50772","2932.66382","2895.32226","2886.22334","2869.89011","2863.97846","2844.71473","2912.03294","2898.37877","2898.46278","2885.60633","2881.46201","2875.06416"
